Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSCALLOUT,INSTALL CALLOUT,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,55,1,539297
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSROLLER,INSTALL BLIND ROLLER,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,1.8,539297
INSTALLCSTRACK,INSTALL TRACK,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,1.8,539297
INSTALLCSROLLER,INSTALL BLIND ROLLER,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,2.4,539297
INSTALLCSTRACK,INSTALL TRACK,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,2.4,539297
INSTALLCSROLLER,INSTALL BLIND ROLLER,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,3.188,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,3.6,539297
INSTALLCSTRACK,INSTALL TRACK,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,3.19,539297
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,3.6,539297
INSTALLCSTRACK,INSTALL TRACK,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,3.6,539297
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,2.4,539297
INSTALLCSCURTAIN,INSTALL CURTAIN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,2.4,539297
INSTALLCSTRACK,INSTALL TRACK,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,10,2.4,539297
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,550848,2259,Carpet Court Hamilton- Installation,INSTALLERS,17/02/2025,76,16,1,539297
INSTALLCSROLLER,INSTALL BLIND ROLLER,549906,1132,GENERIC INSTALLER,INSTALLERS,11/04/2025,165,16,1,538738
INSTALLCSCALLOUT,INSTALL CALLOUT,549906,1132,GENERIC INSTALLER,INSTALLERS,11/04/2025,165,55,1,538738
INSTALLCSCURTAIN,INSTALL CURTAIN,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,10,6.73,537384
INSTALLCSCALLOUT,INSTALL CALLOUT,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,55,1,537384
INSTALLCSROLLER,INSTALL BLIND ROLLER,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,16,1,537384
INSTALLCSROLLER,INSTALL BLIND ROLLER,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,16,1,537384
INSTALLCSROLLER,INSTALL BLIND ROLLER,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,16,1,537384
INSTALLCSROLLER,INSTALL BLIND ROLLER,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,16,1,537384
INSTALLCSTRACK,INSTALL TRACK,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,10,1.56,537384
INSTALLCSCURTAIN,INSTALL CURTAIN,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,10,1.56,537384
INSTALLCSCURTAIN,INSTALL CURTAIN,547963,2434,IRISA NZ LTD,INSTALLERS,3/03/2025,4,10,6.302,537384
MLC0011,METLIFE CARE FABRIC - ATOMIC FROST 296CM CONT,550561,636,WARWICK,WHOLESALE,6/03/2025,4,33.75,8.1,539130
MLC0011,METLIFE CARE FABRIC - ATOMIC FROST 296CM CONT,550561,636,WARWICK,WHOLESALE,6/03/2025,4,33.75,2.7,539130
MLC0011,METLIFE CARE FABRIC - ATOMIC FROST 296CM CONT,550561,636,WARWICK,WHOLESALE,6/03/2025,4,33.75,5.5,539130
ASB0049,CM Blind Ascot Supaspan Hinged Shutter - Square Metre Surcharge,549165,1572,ASPECT SHUTTERS LTD,WHOLESALE,5/03/2025,156,381,2.39,538014
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,549165,1572,ASPECT SHUTTERS LTD,WHOLESALE,5/03/2025,156,295,1.46,538014
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,549165,1572,ASPECT SHUTTERS LTD,WHOLESALE,5/03/2025,156,295,1.78,538014
ASB0014, Aspect Shutter -Check Measure,549165,1572,ASPECT SHUTTERS LTD,WHOLESALE,5/03/2025,156,141,1,538014
ASB0015, Aspect Shutter -Install (per panell),549165,1572,ASPECT SHUTTERS LTD,WHOLESALE,5/03/2025,156,65,4,538014
ASB0078,CM BLIND ASCOT/UNO SHUTTER CALL OUT CHARGE,549165,1572,ASPECT SHUTTERS LTD,WHOLESALE,5/03/2025,156,65,1,538014
CS2383,CS SOFT DECOR Capri Tie Back Stone 75cm,551128,1547,"DALIAN DONGLI ART-TEXTILE CO., LTD.",OVERSEAS,7/04/2025,4,2.05,204,-1
CS2378,CS SOFT DECOR Sorrento Tie Back Cement 75cm,551128,1547,"DALIAN DONGLI ART-TEXTILE CO., LTD.",OVERSEAS,7/04/2025,4,2.05,102,-1
CS2377,CS SOFT DECOR Sorrento Tie Back Chalk 75cm,551128,1547,"DALIAN DONGLI ART-TEXTILE CO., LTD.",OVERSEAS,7/04/2025,4,2.05,102,-1
CS2375,CS SOFT DECOR Sorrento Tie Back Steel 75cm,551128,1547,"DALIAN DONGLI ART-TEXTILE CO., LTD.",OVERSEAS,7/04/2025,4,2.05,102,-1
CS2836,Urbane Click Track 200cm White,551129,1265,"Paloma Decoration Products (Suxhou) Co., LTD",OVERSEAS,21/05/2025,4,8.04,380,-1
CS2837,Urbane Click Track 250cm White,551129,1265,"Paloma Decoration Products (Suxhou) Co., LTD",OVERSEAS,21/05/2025,4,9.52,552,-1
CS2838,Urbane Click Track 300cm White,551129,1265,"Paloma Decoration Products (Suxhou) Co., LTD",OVERSEAS,21/05/2025,4,11.39,272,-1
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,295,1.33,534979
